userId,movieId,rating
448,2713,2.0
87,5618,5.0
156,1387,3.5
374,588,3.0
425,2502,4.0
580,8798,4.0
156,5577,4.0
313,519,3.0
174,158,3.0
474,6982,3.5
400,1196,5.0
387,933,4.0
610,94867,3.5
58,203,3.0
509,34150,2.0
249,2724,3.0
275,2069,5.0
318,2291,4.0
381,2006,3.5
469,2331,3.0
357,2683,3.0
357,1225,5.0
380,152173,4.0
387,27831,3.0
571,724,3.0
379,318,3.0
58,327,4.0
540,2329,5.0
132,562,2.5
42,1431,2.0
147,1639,5.0
405,1213,4.5
89,121342,3.5
83,48394,3.5
119,139385,4.0
557,1291,4.0
288,6620,4.5
298,84615,2.0
573,46347,4.5
153,2710,0.5
219,8984,3.0
571,1348,3.0
520,5669,3.5
200,4896,4.0
474,4296,2.0
599,1148,4.5
477,2036,3.5
20,3510,3.0
186,2000,4.0
571,253,5.0
238,858,3.0
475,59615,4.0
232,53464,2.0
560,6539,3.5
354,750,3.0
420,59295,1.0
453,5418,4.0
486,318,5.0
362,592,4.5
260,2580,5.0
125,589,4.0
182,6383,0.5
24,2617,3.5
565,527,5.0
428,1608,3.0
113,357,4.0
434,2115,4.5
409,2795,5.0
304,552,4.0
89,5449,2.0
599,1371,3.0
304,252,4.0
483,27904,4.5
249,318,4.5
298,39444,2.5
226,6298,3.0
380,6695,3.0
4,1732,4.0
599,520,3.0
382,114713,3.5
359,1092,3.5
68,3270,4.0
148,5618,3.0
404,11,4.0
594,5105,0.5
53,1441,5.0
596,6502,4.0
160,1120,3.0
368,1219,3.0
186,1372,5.0
603,485,1.0
599,8531,2.0
139,4306,2.5
448,69306,2.5
567,141866,3.0
160,4228,1.0
426,597,4.5
483,2134,3.5
593,2706,2.5
121,380,3.0
428,593,2.5
217,2278,2.0
354,2000,3.5
520,2657,2.5
603,3361,4.0
407,76093,4.0
601,48394,4.0
480,6436,4.5
554,1286,5.0
345,412,4.0
481,1662,3.0
411,480,5.0
448,5339,4.0
132,44191,3.0
89,172321,2.0
18,45517,3.5
599,4979,3.5
483,1221,3.5
479,4499,5.0
287,2791,1.0
91,6503,1.0
555,2662,4.0
385,412,2.0
88,2542,4.5
520,7367,4.0
307,364,3.0
343,5952,5.0
474,4545,2.0
387,509,3.5
344,2712,4.0
169,7149,3.5
33,475,4.0
342,2683,3.0
210,59315,4.5
113,3755,1.0
271,1690,1.0
354,1396,2.5
66,2020,4.0
140,3030,1.0
68,3259,2.5
231,63082,5.0
600,2282,4.0
489,364,4.0
448,1389,1.0
441,58559,5.0
600,5673,3.0
349,381,3.0
561,318,5.0
89,3599,3.5
305,3527,4.0
202,3421,3.0
1,648,3.0
582,79132,5.0
580,592,3.0
108,4823,3.0
186,2713,4.0
378,63082,3.5
509,91542,3.5
438,4033,3.5
388,631,1.0
28,2268,3.0
129,32587,4.5
391,2640,4.0
125,4738,4.0
525,88810,4.0
274,55577,2.5
57,2529,4.0
57,3435,4.0
33,1060,5.0
590,186,2.5
51,1479,4.5
182,1617,3.5
66,1449,4.5
452,1620,5.0
610,100163,3.0
68,2080,3.0
249,2694,3.5
63,6016,4.5
64,4776,4.0
448,2537,3.0
448,594,4.0
603,2599,5.0
588,42,3.0
381,318,3.5
263,1357,4.0
50,3168,3.5
274,1599,3.0
596,3967,4.0
274,47,4.0
256,4734,3.5
89,140561,4.0
601,2571,5.0
163,1837,2.0
21,34048,3.5
284,432,3.0
197,1080,5.0
265,1097,3.0
84,7,3.0
53,1982,5.0
332,4963,3.5
474,3244,3.5
82,303,3.0
28,49272,3.5
339,107406,2.5
86,5266,3.5
240,368,5.0
318,4519,4.0
220,64231,3.5
52,8464,4.0
480,8807,0.5
558,2568,5.0
339,64957,4.5
52,150,4.0
313,1265,4.0
318,103384,3.5
20,2048,3.5
420,32587,4.0
357,1231,3.5
591,2882,2.0
21,54286,4.0
534,56921,4.0
608,65,2.0
70,1682,3.5
294,1179,2.0
580,6879,3.0
263,1136,4.0
317,2762,2.0
490,56367,3.5
298,7460,3.5
525,80463,4.0
199,1597,3.0
290,599,4.0
509,8014,3.5
183,3703,3.0
177,27772,3.0
429,185,5.0
232,51255,3.5
68,1381,2.5
534,173,4.0
183,3062,4.0
140,4299,3.0
372,733,4.0
249,90405,3.5
19,3763,3.0
495,1485,4.5
21,107141,4.0
219,546,0.5
587,1374,4.0
603,610,1.0
365,146656,3.0
381,63072,4.0
250,1282,5.0
292,5444,4.0
334,6377,4.0
134,273,3.0
559,255,2.0
226,3254,4.0
17,1,4.5
221,5060,4.5
292,3751,3.0
64,785,3.5
111,74532,5.0
143,2683,1.0
424,2296,3.0
570,2710,2.5
372,1199,3.0
599,165529,2.0
6,374,3.0
474,7132,3.5
539,69122,5.0
274,1222,4.0
98,50872,5.0
95,2396,4.0
199,33493,2.5
177,84152,3.5
534,119145,4.5
301,6874,4.5
483,2019,4.5
21,53972,3.0
57,1882,2.0
80,72998,4.0
477,1203,4.0
599,2395,5.0
517,597,3.0
41,101525,3.0
47,2942,2.5
225,1197,4.0
462,953,4.0
385,10,3.0
305,136020,3.0
195,2692,4.0
105,4776,4.0
68,875,3.5
387,6305,3.5
606,3083,5.0
414,7156,4.0
182,4628,4.5
368,474,3.0
495,216,4.0
64,543,3.5
433,1089,4.0
597,1719,5.0
182,3624,3.0
287,247,5.0
582,97913,3.0
288,239,2.0
212,2291,3.5
381,2054,3.5
600,1921,3.5
599,17,3.5
385,580,3.0
470,788,3.0
599,1,3.0
199,34338,3.0
555,2916,5.0
249,26686,2.5
221,8873,4.5
307,4247,2.5
40,367,4.0
83,4720,0.5
382,5094,1.0
610,3425,4.5
391,1249,5.0
33,1617,5.0
249,1320,3.0
91,2617,3.0
177,2628,2.0
226,1042,3.0
520,2161,4.5
241,55442,4.0
330,648,2.5
424,48780,3.5
64,2470,3.0
560,4993,4.0
479,5568,2.0
91,5749,3.0
328,5444,3.0
430,2599,4.0
520,7373,4.0
294,537,4.0
356,48774,5.0
191,111,5.0
91,7561,3.5
334,56174,3.5
159,2858,4.0
592,165,3.0
428,3977,2.0
346,6023,3.0
600,4995,3.0
200,46578,5.0
263,2571,4.0
236,2580,5.0
28,2763,2.0
606,2422,1.5
525,1688,3.5
572,2243,5.0
249,85414,3.5
177,2571,3.0
312,1973,3.0
169,5108,3.5
137,6987,3.0
169,6550,3.5
64,2355,4.0
480,5679,4.0
45,3176,4.0
599,6909,2.5
361,1210,2.0
287,3160,4.0
199,8874,4.5
274,2916,3.5
249,122904,4.5
517,65230,2.5
600,2527,3.0
166,3681,4.0
328,60069,3.5
105,44665,5.0
339,105844,4.0
415,1021,4.0
38,552,3.0
448,8387,1.5
298,47997,3.0
61,293,4.5
301,4022,2.5
566,224,4.0
203,96610,4.5
452,3698,5.0
240,204,4.0
377,19,2.0
500,1734,3.0
438,4776,3.0
179,592,3.0
232,32589,2.0
606,1277,4.5
339,112290,4.5
525,1282,3.5
68,50806,1.0
111,3253,5.0
240,551,4.0
610,68848,4.0
160,2367,2.0
219,1288,3.5
6,999,2.0
599,376,2.5
144,6218,3.5
26,380,3.0
610,66097,4.0
274,5094,2.0
111,111113,4.0
599,3452,3.0
91,1241,4.5
304,3052,3.0
387,5618,4.5
326,36517,4.0
288,1713,3.0
18,91485,3.5
590,10,3.5
474,3273,4.0
328,8368,4.0
603,3586,4.0
21,8636,3.0
448,2124,3.0
95,5445,4.0
374,480,4.0
599,233,3.0
509,53125,3.5
19,2720,1.0
64,5528,3.5
339,1580,2.0
509,6889,3.0
28,54997,3.5
290,300,4.0
28,3555,3.5
200,62,3.0
395,95,3.0
182,592,3.5
20,3114,5.0
509,46062,1.5
226,44195,4.5
198,1690,2.0
220,588,5.0
331,34048,4.0
606,3450,3.5
307,428,4.0
64,6377,5.0
580,350,3.5
357,3114,5.0
603,1428,3.0
226,4995,4.5
414,5425,4.0
610,35836,4.5
291,4896,5.0
292,7573,4.0
480,858,5.0
330,5013,4.5
282,1265,4.5
182,110,3.5
354,780,3.5
352,83134,4.0
246,60684,5.0
448,89305,4.0
606,5881,3.0
288,2643,2.0
63,3409,2.0
100,1380,4.0
42,2827,3.0
567,82854,0.5
608,3988,3.5
495,4643,4.0
589,150,4.0
125,8957,5.0
525,63992,1.5
224,3552,5.0
434,95,2.0
307,51091,3.0
448,380,3.0
551,2571,4.0
309,3471,3.0
599,4125,0.5
567,120799,1.5
105,104069,4.5
393,4226,5.0
414,119,3.0
161,1965,2.5
368,2387,3.0
587,1234,4.0
83,8014,3.5
36,4085,2.0
4,357,3.0
354,1608,3.5
466,63859,4.0
226,1884,3.5
332,1093,4.0
68,49530,3.0
102,329,2.0
448,49649,1.0
469,2243,4.0
116,5995,3.5
606,4381,3.5
159,6373,4.0
305,122920,4.0
362,2628,4.0
68,8983,3.5
219,3911,4.0
489,82242,3.5
603,549,4.0
288,1008,3.0
89,69720,4.5
11,1573,3.0
68,84772,4.5
555,413,3.0
414,89904,5.0
71,95,4.0
19,3398,2.0
153,95510,0.5
40,224,4.0
420,33903,4.5
606,6803,3.5
246,89753,5.0
462,2396,0.5
22,6539,2.5
91,2268,3.0
599,5283,2.5
429,227,3.0
448,113348,2.0
571,1979,3.0
160,3386,4.0
19,3685,3.0
448,3802,2.0
219,52973,3.5
453,2012,5.0
414,5264,2.0
274,4771,2.5
83,7669,4.0
323,150,3.5
265,2352,3.0
219,1645,3.5
285,109374,4.0
232,52245,3.0
381,47099,5.0
290,1096,4.0
597,2241,5.0
590,72998,3.5
517,2018,4.0
222,64839,4.5
390,235,4.0
288,1215,4.0
177,919,5.0
146,2805,2.5
563,53974,3.0
349,593,5.0
474,3897,4.5
100,2100,3.5
529,661,3.0
202,3448,3.0
42,2105,2.0
384,4355,2.0
610,81834,5.0
187,47,4.0
111,6297,3.5
414,1291,4.0
160,1620,0.5
249,4344,3.5
610,54372,3.5
111,6888,0.5
368,3370,3.0
104,1275,3.0
593,4034,3.5
325,1391,4.0
184,170907,4.0
558,2987,4.0
610,5108,2.5
343,35836,5.0
448,2829,3.0
401,78499,3.5
514,102903,4.0
21,82202,4.0
177,1212,3.0
268,587,1.0
334,7293,4.0
331,4306,3.0
474,7624,3.5
17,3508,4.0
249,76093,3.5
91,32,4.0
525,4246,3.5
368,293,4.0
376,2278,4.5
330,1917,3.0
438,8360,5.0
216,909,4.0
599,6287,1.5
517,3269,2.0
37,1073,4.0
520,4973,5.0
125,159415,4.0
356,3421,5.0
602,215,3.0
474,4129,1.0
593,1476,4.0
298,6874,4.0
437,1488,3.0
101,2492,1.0
525,69844,4.0
600,2746,3.5
265,1726,3.0
68,34048,2.0
103,4881,5.0
514,160571,3.0
199,2770,3.0
58,367,4.0
380,67923,3.0
309,7943,4.0
599,132424,1.0
103,1387,4.0
103,2410,4.0
232,4232,2.5
474,376,2.0
246,1625,5.0
414,191,2.0
137,778,2.0
275,2352,4.0
381,8622,4.0
64,186,2.5
380,2423,4.0
18,2329,4.0
368,1587,2.0
230,2174,3.0
7,5459,3.0
182,3462,4.5
98,4995,4.0
8,185,5.0
480,1967,3.5
517,26614,2.5
274,66427,3.0
182,1831,3.5
475,54286,4.5
307,2115,3.0
382,8387,0.5
151,761,1.0
404,318,4.0
481,1721,5.0
288,39414,3.5
137,953,4.0
469,1179,4.0
534,43928,3.5
312,1272,4.0
480,4321,3.0
606,33004,3.0
189,2959,4.0
562,1214,4.5
297,111,3.0
64,8784,4.5
23,1711,4.0
125,84772,3.0
560,39435,3.5
387,52462,3.0
313,2046,3.0
599,595,3.5
599,59016,2.5
286,4718,0.5
117,292,4.0
586,122900,4.5
469,3699,4.0
170,736,3.0
249,89840,3.0
408,1196,4.0
66,3105,4.0
200,1676,3.0
608,32029,4.0
15,96610,3.0
326,146656,3.5
426,6377,5.0
98,5299,3.5
494,260,5.0
177,78637,2.5
560,47725,3.5
370,4306,4.0
587,1544,5.0
313,1748,4.0
230,51662,3.5
474,7009,3.5
249,96417,4.0
105,175431,5.0
475,8907,3.5
305,73323,5.0
280,73266,3.0
309,4993,4.5
328,5952,4.0
605,33794,3.5
422,2598,3.0
56,10,4.0
19,2140,4.0
136,277,3.0
66,5618,4.5
414,7325,2.5
610,55232,2.5
483,1080,5.0
414,3441,4.0
380,102125,5.0
45,1210,5.0
603,3627,3.0
567,5349,2.5
474,7479,4.0
484,5954,4.0
339,63072,4.0
352,112552,4.0
187,7360,4.5
68,2478,4.0
479,562,3.0
599,899,3.0
600,2088,3.5
332,1240,4.0
527,2866,4.0
420,8360,3.5
220,3034,5.0
125,36401,3.0
182,4015,1.5
600,1263,5.0
21,3623,4.0
266,1198,5.0
380,7570,4.0
187,1876,1.0
232,78893,2.0
391,2232,4.0
452,1645,4.0
561,913,4.5
414,4128,5.0
541,410,3.0
580,8949,5.0
380,91094,5.0
387,5693,2.0
610,99917,3.0
20,6156,3.0
135,1690,3.0
610,97701,3.0
235,344,2.0
105,170705,5.0
265,1956,4.0
482,1270,5.0
331,134130,4.0
66,2956,4.0
16,204,2.0
448,1476,5.0
483,101765,3.5
466,68954,5.0
221,8529,3.0
414,2076,4.0
103,1682,4.5
226,267,2.5
45,1909,4.0
385,1208,4.0
274,1681,2.5
112,99114,4.0
171,742,4.0
462,1247,5.0
239,454,4.0
599,497,3.0
542,1645,5.0
215,144,4.5
200,8958,4.0
357,80549,4.0
240,364,4.0
608,4054,3.0
574,292,4.0
307,4127,1.5
80,48780,5.0
606,639,4.0
288,3833,2.0
64,1029,4.0
294,293,3.0
524,586,3.0
206,838,5.0
68,1124,2.0
462,143859,1.5
473,8957,4.0
608,5630,4.5
330,356,5.0
28,43928,3.0
316,4816,3.0
590,4776,3.5
376,2628,4.5
217,2874,3.0
48,1527,4.0
219,165,4.5
294,2805,2.0
111,58156,3.5
217,2335,2.0
182,5872,3.5
105,101962,4.0
470,253,3.0
288,3689,1.0
91,2987,4.0
232,36519,3.0
432,6187,3.5
527,1371,4.0
414,106782,4.0
487,49272,3.0
464,1036,5.0
166,8360,4.0
603,17,3.0
599,101074,2.0
555,1208,5.0
165,5444,4.0
249,2959,5.0
185,4878,4.0
480,1203,5.0
119,136666,3.5
600,2145,3.5
178,1810,4.5
275,1571,5.0
105,147328,5.0
436,257,3.0
153,88810,4.0
585,16,5.0
526,106916,4.0
91,592,5.0
352,81562,4.5
606,1092,3.5
414,539,2.0
509,89678,4.0
473,2581,3.0
91,1704,3.0
103,57522,3.5
113,1721,4.0
76,750,3.0
219,62394,2.5
91,1266,4.0
504,7139,4.5
177,70336,3.0
109,175,5.0
22,30749,0.5
368,544,3.0
310,1080,3.5
153,89745,0.5
298,1232,3.5
280,86817,4.0
318,1194,4.0
603,1310,5.0
202,3972,3.0
380,1282,3.0
600,59725,2.5
606,33615,4.0
51,54001,5.0
182,2310,3.0
522,82461,5.0
198,1653,5.0
498,592,3.0
34,2006,4.5
554,2282,5.0
424,91658,3.5
495,2571,5.0
50,6539,3.0
480,2700,3.0
429,60,4.0
422,4971,3.0
414,1225,5.0
212,356,3.5
206,1,5.0
334,62113,3.0
29,1385,2.0
373,480,4.0
509,50802,3.5
351,4718,2.0
448,2141,3.0
169,4373,4.5
232,4027,3.5
249,1210,4.5
391,1270,4.0
246,62999,4.5
59,3471,4.0
181,257,4.0
219,2701,2.0
64,2395,5.0
484,724,3.0
217,1599,3.0
368,438,2.0
543,6287,5.0
590,3742,4.0
17,1291,4.0
387,97,4.5
11,780,4.0
222,3831,3.0
122,87306,4.5
300,92259,4.0
438,316,3.5
339,4369,3.0
231,54286,4.0
274,3452,2.0
503,79798,3.0
122,3409,4.0
599,3145,3.0
57,3681,4.0
50,38038,3.0
4,914,5.0
91,236,2.0
202,1203,4.0
305,185585,2.5
477,53464,3.5
64,357,4.5
332,2174,3.0
229,480,3.0
210,147384,4.5
368,1960,4.0
606,6218,4.0
232,46965,2.0
82,104,3.5
232,38061,3.5
117,277,4.0
474,7052,3.0
414,4221,3.0
294,1883,5.0
590,4545,3.0
119,293,5.0
125,166461,4.0
498,161,5.0
597,1077,4.0
408,107348,4.0
318,102823,3.5
27,1197,5.0
509,106916,2.5
301,3897,3.5
182,2947,4.0
446,231,1.0
606,5415,3.5
606,2021,4.0
111,180,2.5
368,648,3.0
200,40819,3.5
318,1208,4.0
185,361,2.0
465,2278,4.0
608,2890,3.5
304,1747,2.0
43,610,5.0
74,2692,4.0
445,74458,4.5
489,52885,3.0
21,112852,4.0
606,8270,4.0
232,38038,2.5
608,1061,3.0
144,3408,3.5
368,2527,3.0
332,78499,4.0
448,3249,4.0
1,1644,3.0
74,8154,5.0
198,3263,3.0
567,59315,3.0
91,485,4.0
339,1617,5.0
275,1296,4.0
26,349,3.0
562,5989,4.0
380,1387,4.0
89,167018,2.5
380,4498,4.0
415,4958,3.5
448,1206,4.0
112,104,4.0
307,54272,4.5
414,662,2.0
68,53953,3.0
232,6595,3.5
232,8864,2.0
6,360,3.0
474,4396,1.0
268,1680,3.0
600,2717,4.0
12,5620,4.0
294,3255,3.0
480,3578,4.5
103,80572,4.0
256,5989,4.5
104,56367,4.0
281,2023,1.0
448,2380,2.0
249,8972,4.0
57,1242,4.0
414,5075,5.0
394,110,5.0
509,4299,3.5
227,110,3.5
57,162,4.0
9,3328,3.0
527,2947,4.0
610,61132,4.5
441,106782,4.0
588,253,2.0
575,2497,3.0
239,541,4.0
256,117529,4.0
561,8361,3.0
551,106487,4.0
202,919,4.0
99,293,5.0
610,6764,3.0
279,72641,2.0
18,480,3.5
199,260,4.0
139,6539,3.0
414,6322,4.0
68,4643,2.0
29,26729,4.0
229,353,3.0
597,260,5.0
349,296,4.0
605,56152,3.5
452,2023,5.0
292,1276,2.5
448,223,4.0
182,1431,2.0
286,454,4.0
469,924,5.0
547,1300,5.0
597,223,3.0
414,2615,2.0
268,2628,2.0
469,1387,5.0
599,4308,2.5
599,2339,1.5
129,6711,4.0
247,111759,4.0
139,54286,2.5
307,50794,3.0
474,906,5.0
109,733,3.0
197,153,2.0
219,56251,4.0
599,4239,3.0
68,122882,5.0
410,2395,4.0
585,1732,4.0
177,5816,5.0
249,67197,3.0
12,39,4.0
308,1203,0.5
294,419,1.0
435,858,5.0
226,8981,4.0
552,2289,4.0
453,3967,5.0
45,2087,4.0
462,8848,3.0
73,112290,3.5
216,2918,2.0
332,2762,4.5
462,2693,4.5
365,8961,2.0
232,59022,3.5
383,1299,4.0
41,67255,4.0
380,188301,4.0
387,42723,3.0
489,7099,3.0
555,3,5.0
211,48774,3.5
474,901,2.0
479,4886,5.0
567,168252,4.0
57,2390,4.0
490,58998,3.0
317,750,5.0
565,597,3.0
515,356,5.0
219,1805,4.0
469,2858,5.0
89,96608,5.0
167,8665,3.5
298,45732,0.5
490,74946,1.0
606,6870,4.5
231,58559,5.0
448,788,3.0
22,2968,3.0
573,7153,5.0
240,3,4.0
339,6539,3.0
514,4361,4.5
20,1876,2.0
511,91529,5.0
372,515,4.0
27,1097,5.0
462,5288,4.0
132,2959,4.0
135,3948,4.0
160,2450,3.0
582,40815,4.5
554,551,2.0
298,126548,2.0
580,47644,1.0
339,103042,2.5
226,65,3.0
52,56801,3.0
119,86911,5.0
23,6721,3.0
239,2115,4.5
68,33166,3.5
274,4084,3.5
18,1682,3.0
83,2950,3.0
204,711,2.0
42,628,2.0
230,1721,3.0
105,47,5.0
160,4381,5.0
298,71520,1.0
202,161,4.0
577,2657,1.0
610,5459,3.0
517,1035,5.0
274,43917,2.0
217,1550,3.0
474,3686,3.0
318,40819,3.5
126,500,4.0
414,96488,4.5
318,94677,4.0
184,164179,5.0
610,27397,5.0
246,81845,5.0
79,1240,4.0
589,373,4.0
222,87869,2.0
526,134130,4.5
444,357,4.0
274,3997,1.5
57,671,3.0
354,5679,4.0
448,103596,1.5
64,45,3.5
387,2905,4.5
290,2761,4.0
298,46723,1.0
260,128,3.0
473,2136,1.0
38,224,4.0
382,33660,4.0
357,69844,4.5
567,112552,3.5
28,2403,2.0
132,1210,2.0
387,1735,2.5
239,1198,4.0
380,98961,4.0
413,4262,5.0
462,4236,3.5
80,69122,4.0
177,3534,4.0
282,111,4.0
178,1240,4.5
509,783,3.0
380,179819,0.5
318,69784,4.0
477,8169,4.0
34,4874,1.0
448,2060,4.0
19,2261,2.0
368,1772,2.0
270,1073,5.0
414,56174,3.5
483,97304,4.5
220,61160,3.0
111,34530,2.0
604,153,3.0
290,910,5.0
604,592,4.0
587,3406,3.0
368,3173,3.0
489,94130,3.5
307,6220,1.0
401,6297,3.5
447,420,3.0
318,48394,3.5
387,3503,4.5
590,2010,4.0
42,3264,4.0
605,1411,3.0
307,4867,2.5
567,78893,1.0
387,1254,4.0
184,183911,1.5
469,3072,4.0
232,5816,3.0
288,5618,4.0
387,1227,4.0
247,899,5.0
553,431,4.0
573,68659,4.5
84,1244,4.0
555,1033,4.0
545,3273,3.0
377,7834,4.0
590,4954,3.5
222,1206,4.0
21,53125,4.0
68,1017,3.0
91,593,4.5
111,3988,3.5
448,47044,1.5
411,194,3.0
232,44788,3.5
232,1580,3.5
567,72294,2.5
608,8983,4.0
159,46976,1.0
232,40826,4.0
600,46664,2.5
80,80489,4.5
581,8368,4.5
153,8533,1.0
425,3578,4.5
274,1298,3.5
12,63992,5.0
599,3510,2.5
274,3972,3.5
380,21,2.0
274,5574,3.5
55,3101,1.0
605,653,2.0
456,1073,3.0
346,4422,4.0
487,260,4.0
351,56941,3.0
414,175,4.0
573,2700,4.5
352,4306,3.0
287,101,4.0
428,5810,2.0
27,3654,4.0
177,1088,3.5
109,588,3.0
68,3257,3.5
380,37733,5.0
140,2529,3.0
597,485,1.0
596,33649,5.0
305,260,5.0
78,546,0.5
474,3111,4.0
189,527,4.5
232,64614,4.5
84,580,3.0
408,70305,3.5
95,1228,5.0
526,4979,4.0
45,934,3.0
197,296,5.0
559,339,4.0
590,4306,4.0
604,708,3.0
551,88140,4.0
52,68358,5.0
246,45722,4.5
62,45447,3.5
219,1769,2.0
522,6187,3.0
217,485,3.0
599,8905,2.5
314,173,3.0
534,60937,3.5
202,2871,4.0
249,736,3.0
274,30745,4.5
156,764,4.0
389,637,3.0
328,1022,2.5
254,6218,1.5
45,1431,4.0
232,4649,2.5
328,45517,2.5
286,1080,4.0
18,4643,3.0
559,539,4.0
610,95858,4.0
21,3633,4.5
105,141810,4.0
35,590,5.0
483,485,4.5
266,1884,5.0
560,48,2.5
298,2724,0.5
182,5609,2.0
474,918,3.5
489,73501,3.5
448,3255,4.0
307,3552,3.5
579,17,5.0
536,225,4.0
91,1682,4.0
96,1097,4.0
306,167018,2.5
603,1627,4.0
30,115617,5.0
132,170,3.0
172,1994,3.5
307,2122,3.5
450,3959,4.0
