userId,movieId,rating
139,3793,3.0
20,3408,3.5
599,198,3.0
195,3424,4.0
20,2092,3.0
504,4014,3.5
541,597,3.0
563,81784,2.5
288,1020,3.0
531,1291,5.0
460,4963,4.0
110,2858,4.5
249,135569,4.0
125,8665,3.0
199,6287,1.5
561,95875,2.5
225,1214,4.0
5,357,2.0
42,1127,4.0
448,72011,3.0
45,4886,5.0
42,4477,2.0
132,1028,4.0
149,780,3.0
164,1097,5.0
368,587,3.0
251,293,5.0
339,5218,4.0
89,2987,1.5
216,905,4.0
560,3481,3.0
130,208,3.0
590,3386,3.5
226,2596,4.0
599,136297,0.5
325,1380,3.0
200,2959,5.0
199,1466,3.0
350,1393,4.0
160,924,5.0
480,4649,5.0
352,116823,4.0
199,2006,3.0
368,3066,4.0
594,5957,5.0
599,809,1.5
599,2160,3.0
19,1783,1.0
212,122922,4.0
263,477,4.0
448,2587,4.0
95,1653,5.0
522,76093,3.5
365,318,4.5
201,2485,3.0
73,48385,3.0
580,7153,4.0
156,2993,2.0
590,2657,3.0
131,1228,4.5
108,3751,3.0
64,3785,2.5
561,4027,4.0
562,1968,5.0
225,2248,4.0
474,7026,1.5
603,2802,3.0
83,1270,3.5
328,8464,3.0
292,87522,4.0
520,2194,4.0
605,6624,3.0
140,4031,3.0
249,6958,2.0
600,3248,1.0
435,2023,5.0
354,45186,4.0
610,129937,3.0
603,1333,4.0
525,1022,3.0
334,318,3.5
312,2550,4.0
298,93840,3.0
373,736,3.0
474,949,3.5
232,33162,4.0
491,69406,4.5
453,2027,3.0
590,1208,4.5
448,5945,3.5
543,59900,0.5
419,110,4.0
310,2518,4.0
80,4886,4.0
599,1953,3.5
351,88744,3.5
103,7153,4.0
452,1617,5.0
254,4886,4.0
64,30793,4.0
40,199,3.0
168,265,4.5
51,3421,5.0
601,81845,4.0
369,48082,3.5
380,7569,4.0
14,527,3.0
68,74458,3.0
504,7151,4.0
147,552,4.5
219,56156,2.5
381,6711,3.0
232,42738,3.5
550,60069,4.0
275,1222,5.0
474,55687,4.5
298,7454,1.5
382,93139,1.5
129,8132,4.5
414,68932,3.5
574,231,5.0
313,2138,5.0
210,122926,4.5
474,3362,3.5
258,72641,3.0
347,357,3.0
220,6934,4.0
555,1259,5.0
608,2194,3.5
125,55247,3.5
492,880,4.0
18,6534,3.0
312,608,4.0
75,44199,3.0
555,1371,3.0
480,3178,3.5
136,19,3.0
391,1256,5.0
95,3994,3.0
567,112911,1.5
360,1625,5.0
160,2471,1.0
606,2174,4.0
387,2071,3.5
610,60684,3.5
555,3251,4.0
109,553,5.0
462,3814,3.5
567,59615,1.0
496,3668,3.0
608,5679,4.5
521,18,4.0
113,1232,2.0
307,4848,3.0
186,2688,4.0
590,68358,4.0
555,1376,3.0
438,1267,5.0
199,1079,4.0
307,4229,1.5
41,6953,3.5
474,3641,3.5
166,1210,5.0
182,3536,3.0
318,57772,3.5
305,45720,3.5
269,784,3.0
403,61465,3.5
217,1359,1.0
369,6874,3.5
89,33090,5.0
590,921,3.5
286,47,5.0
387,1284,3.5
552,3698,1.5
556,162600,4.0
125,26681,3.0
275,3852,1.0
352,53322,4.0
438,6947,3.0
603,3792,5.0
294,1270,3.0
428,1089,4.0
140,3983,3.0
381,26662,4.0
477,6375,4.5
168,1302,4.0
456,708,3.0
66,8665,5.0
561,919,3.5
555,2791,2.0
217,2396,2.0
114,8961,3.5
264,41566,5.0
414,5816,3.0
465,2688,3.0
280,4878,3.5
182,3998,2.5
217,2167,2.0
213,69526,3.5
459,79132,4.5
334,27773,3.0
181,349,4.0
134,367,3.0
599,7022,4.0
265,923,4.0
464,5254,2.5
160,2985,4.0
182,306,4.5
230,4034,1.0
6,485,3.0
560,1274,3.5
525,1954,3.5
591,3238,1.0
68,40732,3.5
608,327,3.5
91,2700,4.0
249,4226,5.0
260,101,2.0
469,1389,2.0
288,6874,4.0
182,33794,3.5
101,2580,4.0
249,68319,3.5
368,1711,2.0
137,1136,5.0
176,383,4.0
29,2301,4.0
199,2329,3.0
105,2076,4.0
479,4718,3.0
599,1912,2.5
376,2012,5.0
100,5989,4.5
216,4034,5.0
382,33158,2.5
474,6832,3.5
239,2881,4.0
381,2013,3.5
599,3740,4.0
77,58559,5.0
474,162,3.5
573,61024,5.0
129,1968,3.5
477,3868,4.0
11,466,3.0
224,289,5.0
387,1250,4.0
63,1617,4.0
414,7361,4.5
509,6958,1.5
610,5909,5.0
484,318,5.0
149,750,5.0
555,3660,3.0
448,84950,2.5
534,6333,4.0
19,339,3.0
450,3510,5.0
509,109487,3.0
20,4846,2.5
318,79091,3.5
217,3418,2.0
262,440,2.0
380,84601,4.0
201,1517,4.0
182,3671,3.0
332,1296,3.5
293,5313,2.0
414,3793,4.0
119,1270,4.0
482,2688,3.5
380,3798,3.0
294,608,4.0
160,2194,3.0
367,440,4.0
269,76,2.0
275,1358,5.0
43,575,5.0
122,91658,4.0
587,2144,4.0
603,3918,3.0
563,2572,3.5
448,87529,1.5
491,88810,5.0
18,5816,3.5
331,4223,4.0
289,2012,3.5
305,6711,3.0
200,1101,4.0
275,909,5.0
566,141,5.0
414,5135,4.0
64,3,3.5
9,2012,4.0
4,1079,2.0
542,1653,4.5
177,116797,4.0
129,27660,4.5
474,1270,4.5
395,589,3.0
448,4280,3.0
57,3045,4.0
495,98154,5.0
555,1210,5.0
509,1079,3.5
594,4902,0.5
1,3744,4.0
483,8784,5.0
559,135,3.0
410,3134,5.0
288,3784,3.0
510,2819,3.5
111,2335,3.5
249,4643,3.0
182,2710,4.5
160,2986,3.0
219,2186,4.5
239,41566,4.0
474,237,3.5
490,4896,3.0
232,40819,4.0
110,296,4.5
509,7373,2.0
68,27706,3.5
431,802,1.5
345,3801,4.0
318,62208,4.5
561,316,4.5
600,1732,3.5
428,1214,3.5
84,378,3.0
610,89582,4.5
84,105,3.0
447,150,4.0
452,4718,5.0
274,64957,3.5
387,1884,4.0
273,497,5.0
330,2,1.5
160,661,4.0
586,59315,5.0
339,5679,3.5
79,858,5.0
314,377,3.0
414,64957,3.5
62,2023,5.0
523,745,3.0
448,5548,3.0
580,7700,0.5
167,2797,3.0
381,4226,4.5
546,3985,3.0
205,6874,4.5
380,2328,3.0
274,1702,3.5
45,2083,5.0
212,6564,3.0
279,105504,3.0
369,2571,4.5
298,67734,2.5
610,7115,3.5
500,39,1.0
228,3005,4.0
91,1981,2.0
139,37729,3.5
91,7802,4.0
200,56367,5.0
313,4799,3.0
217,2802,2.0
51,5040,3.0
161,380,3.5
522,1500,4.5
219,1921,3.0
129,3793,4.0
484,3203,1.0
425,1747,3.0
21,733,3.5
326,54286,5.0
330,480,2.0
354,357,4.0
437,515,4.0
385,196,3.0
432,480,4.5
560,5881,3.5
436,292,3.0
480,4865,4.5
58,1073,5.0
294,518,2.0
216,39,3.0
217,2379,3.0
438,6059,3.0
450,2858,4.0
294,2149,4.0
177,6377,4.0
334,60069,3.5
64,597,3.5
599,54995,3.0
73,96079,5.0
108,5881,5.0
607,1968,5.0
66,1217,5.0
599,3036,3.5
484,2413,3.0
599,8832,3.0
305,91542,3.0
567,122918,3.5
52,122886,5.0
608,736,3.0
133,380,3.0
469,2313,4.0
269,1047,3.0
105,96488,4.5
610,68954,3.5
241,1206,4.0
332,1097,3.5
501,27,3.0
195,300,4.0
380,5833,5.0
139,33794,3.0
274,924,2.5
353,280,5.0
217,518,3.0
555,519,2.0
399,1,4.0
18,166635,4.0
232,6564,3.0
186,3753,4.0
151,765,4.0
432,50912,2.5
570,733,3.5
167,4011,5.0
182,2291,2.5
606,2002,0.5
66,1326,0.5
10,136020,5.0
568,480,3.0
318,138036,3.0
422,3447,4.0
203,31,3.5
181,640,2.0
294,1019,2.0
117,237,3.0
163,1805,2.0
159,97304,4.5
177,30825,3.0
489,919,4.5
551,1527,2.5
600,2140,4.5
150,36,4.0
312,5956,5.0
274,1748,3.5
22,2300,4.0
346,319,2.5
51,4255,4.0
174,253,5.0
307,6373,3.0
21,52730,0.5
552,2706,3.5
600,1214,2.5
391,4848,5.0
108,2947,3.0
140,3978,4.0
28,3252,3.0
590,1721,3.5
483,96283,3.0
379,500,3.0
417,5952,5.0
105,923,4.0
448,64983,3.5
91,2455,3.0
448,144620,2.5
177,551,4.0
141,3535,2.5
99,296,5.0
275,2110,5.0
490,53125,2.0
477,3275,4.5
217,2899,3.0
421,5008,4.5
292,520,2.0
76,2502,4.0
217,438,3.0
274,4388,3.0
438,41573,1.0
140,1200,4.5
210,7153,4.0
408,1278,4.5
234,364,5.0
556,93363,4.0
483,1801,3.5
414,3098,4.0
477,919,3.5
214,141,2.0
125,161634,2.5
590,1258,4.0
555,3608,4.0
391,3793,2.0
6,356,5.0
57,1248,5.0
256,5881,2.5
93,527,5.0
21,140301,3.0
275,2575,5.0
434,8360,2.5
414,3835,2.0
50,30793,1.5
116,2406,4.5
534,27611,4.5
68,5620,3.5
389,112,3.0
452,4446,4.0
385,16,3.0
368,2802,3.0
202,3147,4.0
551,72998,3.5
111,3825,3.0
84,1092,3.0
310,1945,5.0
45,3617,4.0
381,3968,4.0
124,1223,4.0
232,7444,3.0
7,6934,2.0
63,77800,5.0
474,3910,4.0
597,2762,5.0
27,1592,3.0
224,2150,5.0
502,1148,4.5
63,2115,4.0
199,5989,4.0
274,8949,2.5
288,2369,3.0
74,49772,4.0
416,356,2.5
177,8972,4.0
160,185,1.0
474,7757,3.0
373,163,1.0
17,2571,5.0
219,33004,3.5
91,1206,5.0
307,1193,3.5
226,37830,4.0
263,5507,4.0
313,2664,3.0
568,63853,4.5
125,137857,3.5
608,2505,3.5
156,945,5.0
391,695,4.0
608,2808,1.0
448,2796,3.0
424,2288,3.0
69,1193,5.0
247,923,4.0
480,5995,5.0
483,1092,2.5
28,1785,3.5
509,52694,3.0
219,34162,3.0
95,6502,4.5
85,538,4.0
240,150,4.0
376,1580,4.0
283,1148,2.0
608,4105,3.5
137,3198,3.5
553,2858,5.0
304,1207,5.0
517,2683,0.5
325,2596,4.0
437,223,5.0
292,85020,2.5
366,48516,4.5
573,1,5.0
480,367,4.0
414,3484,2.0
105,81845,4.0
594,8132,4.5
402,234,3.0
495,1732,5.0
274,6755,3.5
307,49272,3.5
82,6586,3.5
73,68319,4.0
607,593,5.0
217,421,3.0
182,1186,4.0
179,494,4.0
594,4200,4.5
202,523,3.0
119,1732,4.0
100,1639,3.5
520,2600,3.5
477,51540,4.0
599,111743,1.0
249,102125,4.0
57,377,2.0
600,2529,2.5
599,1094,3.0
357,1220,3.0
339,64034,4.5
239,1396,3.5
115,2921,5.0
330,2699,3.5
597,2359,4.0
335,380,4.5
566,342,3.0
514,2517,3.0
441,8874,5.0
606,931,5.0
573,1198,5.0
438,552,4.0
608,733,4.0
583,216,4.0
186,3751,4.0
226,2291,3.0
160,904,4.0
479,4890,3.0
221,541,5.0
132,7090,3.0
82,4025,3.5
381,68791,3.5
177,1073,5.0
249,101525,4.0
217,2393,3.0
580,2528,2.0
414,122900,3.5
599,2433,3.5
380,5323,3.0
89,32031,5.0
160,3701,1.0
182,5818,4.5
475,82461,4.0
146,2338,2.0
6,47,4.0
417,187541,3.0
328,1035,5.0
167,3751,5.0
501,647,4.0
212,115149,4.0
219,1265,3.5
517,91488,4.0
288,44195,4.0
111,4262,2.0
445,17,3.5
606,50,4.5
68,33493,3.0
275,1466,3.0
201,1028,4.0
239,53125,4.0
414,2542,5.0
318,100553,4.5
341,380,4.5
239,440,4.0
448,4941,5.0
382,2959,5.0
171,1210,5.0
317,48516,5.0
610,98633,3.5
448,33493,3.5
349,145,4.0
129,6218,4.5
134,344,3.0
111,140110,4.5
551,116797,4.0
140,4368,2.0
226,1236,4.0
15,84152,5.0
217,2028,4.0
42,4509,5.0
45,4299,5.0
572,1210,5.0
562,1393,3.5
274,2395,2.5
493,589,4.0
599,1799,3.0
212,54272,4.0
414,377,4.0
339,4718,3.5
182,7022,4.5
7,5464,3.0
607,1518,4.0
582,134130,4.0
68,81784,4.0
294,2,3.0
247,293,4.0
313,3688,2.0
63,108932,5.0
448,79293,1.5
226,7360,4.0
84,1242,5.0
297,1037,2.0
599,51709,3.0
573,50068,3.0
563,40629,4.0
95,5693,4.0
