userId,movieId
356,104
594,1652
328,48516
580,6305
280,31685
356,6942
606,55069
24,69406
509,97938
298,2542
517,80969
425,3408
132,4014
80,6952
19,542
305,74510
298,8372
274,53894
489,2021
232,8640
88,48516
18,7147
177,64614
216,2700
413,1221
599,2323
141,109487
414,4951
210,111759
488,910
381,69844
139,4734
68,508
18,5120
187,3160
61,7361
18,141688
246,59315
344,3160
107,344
98,60040
19,2100
216,1028
304,707
469,1997
593,41
387,4552
47,81932
119,31410
509,87529
514,3033
167,5146
254,904
89,918
379,150
603,206
480,8873
153,364
480,3703
610,6296
330,1721
475,6539
405,1295
399,3114
177,8373
243,227
232,34162
307,1258
272,44191
608,1721
18,1466
448,1682
555,2455
312,1909
534,65514
475,122886
356,8366
606,7082
68,27773
305,71254
448,4084
195,3113
428,2115
437,529
42,2707
82,6564
573,94864
562,82041
465,2176
482,339
226,785
391,1245
570,778
599,85414
469,1257
219,2993
330,788
28,64614
182,1396
83,3967
509,1148
362,56145
111,54732
222,26732
200,7022
290,523
157,3175
351,86781
105,108540
382,2376
56,593
177,88129
414,412
412,1
448,2694
414,4564
520,586
173,410
219,33794
455,593
102,350
219,2947
169,208
483,4246
610,6333
221,1136
387,922
606,2787
169,6378
217,1215
448,128520
274,7646
182,172
469,1028
231,593
20,34
603,320
91,5989
21,135887
217,44
51,1674
280,65585
517,81845
307,5349
282,8961
343,54881
294,2006
307,2657
307,1967
115,32
64,3108
140,1036
244,647
593,1580
559,39
474,49647
368,2322
122,7438
527,4571
1,1805
610,6387
410,3052
294,1500
187,7438
275,2150
177,7234
330,79702
24,132660
19,1373
510,101
576,372
514,58559
414,6628
453,3248
498,454
432,91630
600,3271
292,68954
599,5617
249,2011
555,329
45,2355
367,934
390,3408
135,3441
62,137857
273,329
414,114662
600,5128
416,608
125,161131
469,3770
331,4995
599,2709
385,903
448,880
220,2959
187,4011
590,969
414,222
68,1213
469,2736
217,3039
512,317
606,2324
367,2529
495,7438
232,8533
552,1584
373,282
590,1203
610,3409
52,34405
474,3393
491,40815
68,2140
256,7361
328,78499
68,193
141,1917
187,52328
386,160
304,266
83,1862
275,1639
19,537
332,293
365,65088
495,736
599,5505
137,246
42,2335
91,2784
19,1407
29,780
474,47
140,800
195,10
111,167036
73,119145
590,968
600,1449
517,162590
70,508
139,102445
21,136020
306,31433
117,733
603,301
294,725
473,48082
18,5944
406,2005
380,3638
359,2384
448,89492
560,5377
310,7305
428,3285
517,56775
111,111617
147,168
177,74795
330,253
41,8961
216,1269
314,260
210,65651
182,4056
265,1807
305,4995
213,1954
483,196
422,1193
106,81834
298,55261
232,1994
303,5445
298,5266
125,2692
483,2915
298,91529
294,2053
89,71264
462,4641
608,1625
297,164
252,81845
551,49272
606,25833
68,3107
567,7318
202,1952
317,110
422,4022
599,26590
282,648
560,154975
357,440
41,46578
139,59784
514,1388
21,53322
511,55814
381,8970
251,2959
480,34048
380,2993
343,527
599,47200
610,1089
531,1259
356,454
312,382
89,67888
580,45447
596,86332
212,8965
288,551
594,3353
605,367
474,44788
448,4203
573,91658
42,1653
597,2692
298,2005
474,2369
529,135
400,58559
89,84944
414,5170
212,260
560,2763
250,1674
480,2011
414,2060
599,4205
288,8781
274,2273
216,2926
434,2054
7,380
474,4113
43,828
219,4299
37,593
414,51091
216,928
496,4191
45,1923
328,80463
525,56367
33,580
387,1251
274,4544
64,6385
106,7153
292,78499
42,3253
136,177
45,3396
474,1643
47,69122
32,529
32,736
210,101112
520,5378
448,97742
462,3006
608,6595
606,5073
125,27788
140,1230
474,2076
590,4406
177,5971
265,3194
93,1615
221,951
279,4226
247,260
455,377
140,8199
381,4299
275,3471
182,5011
610,4701
297,100
514,2118
82,5874
606,8724
603,2114
380,6731
608,203
300,2762
111,55245
280,216
68,1388
34,2617
597,786
80,91500
165,249
484,2085
509,345
474,6999
365,74685
182,3629
367,587
28,1201
416,296
561,1407
552,1610
420,6934
27,2094
305,4232
599,2804
266,1242
469,912
17,80463
132,8973
135,648
527,1210
200,1653
554,1951
117,610
455,329
522,49272
274,4638
363,260
217,780
217,3401
599,110102
325,2716
180,3210
414,276
216,3977
70,1293
318,128900
166,1562
301,5816
352,74789
75,3176
229,282
28,48774
48,6333
292,1291
339,55721
483,65642
7,3869
448,93287
510,1259
348,1221
97,4025
599,53519
240,344
559,95
453,1597
572,2433
290,2384
182,8581
318,138966
199,6953
75,903
414,48043
536,590
586,173291
118,1104
216,3793
4,2351
451,457
122,5630
200,32587
74,2010
198,648
590,69122
98,7451
397,44555
414,661
514,593
367,1258
369,36708
160,364
399,2194
202,647
585,55820
560,48385
274,4816
380,54995
105,1198
140,4025
240,552
599,3268
139,3793
20,3408
599,198
195,3424
20,2092
504,4014
541,597
563,81784
288,1020
531,1291
460,4963
110,2858
249,135569
125,8665
199,6287
561,95875
225,1214
5,357
42,1127
448,72011
45,4886
42,4477
132,1028
149,780
164,1097
368,587
251,293
339,5218
89,2987
216,905
560,3481
130,208
590,3386
226,2596
599,136297
325,1380
200,2959
199,1466
350,1393
160,924
480,4649
352,116823
199,2006
368,3066
594,5957
599,809
599,2160
19,1783
212,122922
263,477
448,2587
95,1653
522,76093
365,318
201,2485
73,48385
580,7153
156,2993
590,2657
131,1228
108,3751
64,3785
561,4027
562,1968
225,2248
474,7026
603,2802
83,1270
328,8464
292,87522
520,2194
605,6624
140,4031
249,6958
600,3248
435,2023
354,45186
610,129937
603,1333
525,1022
334,318
312,2550
298,93840
373,736
474,949
232,33162
491,69406
453,2027
590,1208
448,5945
543,59900
419,110
310,2518
80,4886
599,1953
351,88744
103,7153
452,1617
254,4886
64,30793
40,199
168,265
51,3421
601,81845
369,48082
380,7569
14,527
68,74458
504,7151
147,552
219,56156
381,6711
232,42738
550,60069
275,1222
474,55687
298,7454
382,93139
129,8132
414,68932
574,231
313,2138
210,122926
474,3362
258,72641
347,357
220,6934
555,1259
608,2194
125,55247
492,880
18,6534
312,608
75,44199
555,1371
480,3178
136,19
391,1256
95,3994
567,112911
360,1625
160,2471
606,2174
387,2071
610,60684
555,3251
109,553
462,3814
567,59615
496,3668
608,5679
521,18
113,1232
307,4848
186,2688
590,68358
555,1376
438,1267
199,1079
307,4229
41,6953
474,3641
166,1210
182,3536
318,57772
305,45720
269,784
403,61465
217,1359
369,6874
89,33090
590,921
286,47
387,1284
552,3698
556,162600
125,26681
275,3852
352,53322
438,6947
603,3792
294,1270
428,1089
140,3983
381,26662
477,6375
168,1302
456,708
66,8665
561,919
555,2791
217,2396
114,8961
264,41566
414,5816
465,2688
280,4878
182,3998
217,2167
213,69526
459,79132
334,27773
181,349
134,367
599,7022
265,923
464,5254
160,2985
182,306
230,4034
6,485
560,1274
525,1954
591,3238
68,40732
608,327
91,2700
249,4226
260,101
469,1389
288,6874
182,33794
101,2580
249,68319
368,1711
137,1136
176,383
29,2301
199,2329
105,2076
479,4718
599,1912
376,2012
100,5989
216,4034
382,33158
474,6832
239,2881
381,2013
599,3740
77,58559
474,162
573,61024
129,1968
477,3868
11,466
224,289
387,1250
63,1617
414,7361
509,6958
610,5909
484,318
149,750
555,3660
448,84950
534,6333
19,339
450,3510
509,109487
20,4846
318,79091
217,3418
262,440
380,84601
201,1517
182,3671
332,1296
293,5313
414,3793
119,1270
482,2688
380,3798
294,608
160,2194
367,440
269,76
275,1358
43,575
122,91658
587,2144
603,3918
563,2572
448,87529
491,88810
18,5816
331,4223
289,2012
305,6711
200,1101
275,909
566,141
414,5135
64,3
9,2012
4,1079
542,1653
177,116797
129,27660
474,1270
395,589
448,4280
57,3045
495,98154
555,1210
509,1079
594,4902
1,3744
483,8784
559,135
410,3134
288,3784
510,2819
111,2335
249,4643
182,2710
160,2986
219,2186
239,41566
474,237
490,4896
232,40819
110,296
509,7373
68,27706
431,802
345,3801
318,62208
561,316
600,1732
428,1214
84,378
610,89582
84,105
447,150
452,4718
274,64957
387,1884
273,497
330,2
160,661
586,59315
339,5679
79,858
314,377
414,64957
62,2023
523,745
448,5548
580,7700
167,2797
381,4226
546,3985
205,6874
380,2328
274,1702
45,2083
212,6564
279,105504
369,2571
298,67734
610,7115
500,39
228,3005
91,1981
139,37729
91,7802
200,56367
313,4799
217,2802
51,5040
161,380
522,1500
219,1921
129,3793
484,3203
425,1747
21,733
326,54286
330,480
354,357
437,515
385,196
432,480
560,5881
436,292
480,4865
58,1073
294,518
216,39
217,2379
438,6059
450,2858
294,2149
177,6377
334,60069
64,597
599,54995
73,96079
108,5881
607,1968
66,1217
599,3036
484,2413
599,8832
305,91542
567,122918
52,122886
608,736
133,380
469,2313
269,1047
105,96488
610,68954
241,1206
332,1097
501,27
195,300
380,5833
139,33794
274,924
353,280
217,518
555,519
399,1
18,166635
232,6564
186,3753
151,765
432,50912
570,733
167,4011
182,2291
606,2002
66,1326
10,136020
568,480
318,138036
422,3447
203,31
181,640
294,1019
117,237
163,1805
159,97304
177,30825
489,919
551,1527
600,2140
150,36
312,5956
274,1748
22,2300
346,319
51,4255
174,253
307,6373
21,52730
552,2706
600,1214
391,4848
108,2947
140,3978
28,3252
590,1721
483,96283
379,500
417,5952
105,923
448,64983
91,2455
448,144620
177,551
141,3535
99,296
275,2110
490,53125
477,3275
217,2899
421,5008
292,520
76,2502
217,438
274,4388
438,41573
140,1200
210,7153
408,1278
234,364
556,93363
483,1801
414,3098
477,919
214,141
125,161634
590,1258
555,3608
391,3793
6,356
57,1248
256,5881
93,527
21,140301
275,2575
434,8360
414,3835
50,30793
116,2406
534,27611
68,5620
389,112
452,4446
385,16
368,2802
202,3147
551,72998
111,3825
84,1092
310,1945
45,3617
381,3968
124,1223
232,7444
7,6934
63,77800
474,3910
597,2762
27,1592
224,2150
502,1148
63,2115
199,5989
274,8949
288,2369
74,49772
416,356
177,8972
160,185
474,7757
373,163
17,2571
219,33004
91,1206
307,1193
226,37830
263,5507
313,2664
568,63853
125,137857
608,2505
156,945
391,695
608,2808
448,2796
424,2288
69,1193
247,923
480,5995
483,1092
28,1785
509,52694
219,34162
95,6502
85,538
240,150
376,1580
283,1148
608,4105
137,3198
553,2858
304,1207
517,2683
325,2596
437,223
292,85020
366,48516
573,1
480,367
414,3484
105,81845
594,8132
402,234
495,1732
274,6755
307,49272
82,6586
73,68319
607,593
217,421
182,1186
179,494
594,4200
202,523
119,1732
100,1639
520,2600
477,51540
599,111743
249,102125
57,377
600,2529
599,1094
357,1220
339,64034
239,1396
115,2921
330,2699
597,2359
335,380
566,342
514,2517
441,8874
606,931
573,1198
438,552
608,733
583,216
186,3751
226,2291
160,904
479,4890
221,541
132,7090
82,4025
381,68791
177,1073
249,101525
217,2393
580,2528
414,122900
599,2433
380,5323
89,32031
160,3701
182,5818
475,82461
146,2338
6,47
417,187541
328,1035
167,3751
501,647
212,115149
219,1265
517,91488
288,44195
111,4262
445,17
606,50
68,33493
275,1466
201,1028
239,53125
414,2542
318,100553
341,380
239,440
448,4941
382,2959
171,1210
317,48516
610,98633
448,33493
349,145
129,6218
134,344
111,140110
551,116797
140,4368
226,1236
15,84152
217,2028
42,4509
45,4299
572,1210
562,1393
274,2395
493,589
599,1799
212,54272
414,377
339,4718
182,7022
7,5464
607,1518
582,134130
68,81784
294,2
247,293
313,3688
63,108932
448,79293
226,7360
84,1242
297,1037
599,51709
573,50068
563,40629
95,5693
160,671
298,116138
590,3438
68,203
596,119145
50,1223
230,5952
91,923
414,4780
182,3915
385,1285
421,1247
254,48385
328,1380
266,2700
168,1193
385,1036
589,454
322,44191
51,8533
21,70286
456,788
330,1380
570,3578
232,3827
436,371
274,2717
64,25
254,48780
249,170875
351,1721
322,51540
599,3683
386,319
600,3077
483,1
140,4795
525,103107
84,180
599,2791
191,496
266,1597
298,7293
603,4232
438,4226
438,7173
610,128838
357,4878
546,1971
64,3176
606,1156
554,1210
19,1057
66,4654
414,4822
187,6975
517,6550
599,364
257,5952
328,3471
531,733
567,2138
398,58293
362,1591
219,5047
414,3052
579,110
80,60684
72,2136
50,109374
380,5094
517,318
69,4020
357,1270
474,6242
21,103819
563,32289
282,1
217,170
288,688
184,97304
314,357
555,2671
599,5540
424,1921
166,26662
177,2863
599,2018
182,4773
391,4226
603,3344
306,122918
277,637
577,2374
448,70984
35,237
197,1377
179,410
140,1304
39,3034
393,7373
552,597
66,849
489,2405
339,6502
177,106696
42,2306
419,8493
93,2161
528,1718
414,38038
272,108190
452,3793
144,1265
390,64957
365,33794
409,968
414,6954
414,3252
199,5378
354,3798
265,110
287,6873
580,1080
377,3928
89,46948
222,96448
464,356
369,1089
82,6566
24,54286
100,2291
104,2502
573,3999
428,802
452,3249
25,74458
282,37741
438,30707
217,1518
414,420
131,1276
469,3832
111,55276
211,4226
425,2692
414,5943
380,1407
249,8360
522,5010
610,104241
469,3095
561,2395
104,4016
177,2997
182,161
330,1777
599,31664
24,34437
473,27904
179,1
541,356
448,1833
76,5956
126,208
361,5444
332,4034
327,2616
561,51255
610,4306
387,5291
509,94478
160,3269
387,7698
434,2
28,56782
588,22
18,30793
330,1965
64,5669
413,4816
64,2394
577,1939
610,1197
32,1061
85,1584
242,231
217,344
419,4093
436,362
605,2643
474,361
426,81834
590,4361
395,231
388,5218
599,3785
561,2
480,3421
10,69844
387,2337
292,113378
585,2502
599,6157
482,8972
464,59738
239,1584
541,350
307,5283
95,3418
308,904
599,3258
51,2587
370,4262
590,329
39,1136
19,2118
294,2387
221,7311
318,1653
288,575
182,2447
469,367
184,122900
517,3549
525,4366
97,4299
294,1440
599,1945
68,80463
19,1882
307,2746
307,4862
489,902
599,6320
288,3918
219,180
491,140110
418,8368
202,2990
288,904
98,97938
318,3283
182,6192
268,1264
434,648
68,2396
374,356
64,520
249,296
586,832
369,1373
387,2123
10,588
432,165
414,2617
256,4344
470,786
122,96079
382,59315
307,4039
253,1734
333,1272
198,4235
190,81834
512,32
177,3798
609,1
19,1614
252,108932
422,750
503,356
166,593
610,4344
525,98122
509,1588
606,1057
483,1256
294,2628
288,1947
28,316
240,10
608,1206
178,4235
312,3702
91,1079
185,2085
479,3404
183,1287
249,1792
68,1367
187,1215
380,1377
68,4878
555,2424
288,2458
414,3063
385,1022
230,5679
387,1266
387,4359
50,50872
564,58998
105,7147
408,1210
103,79134
599,27769
56,315
6,880
199,2571
177,8360
21,260
318,147002
199,2815
579,1608
182,3113
135,293
604,327
96,380
298,2795
301,4306
414,3247
68,119145
599,91542
418,296
23,3181
232,4822
540,44191
387,3504
385,1028
380,95441
286,2028
294,2243
541,589
448,8447
546,3535
104,5618
608,7147
483,3578
387,153
256,53121
462,1036
307,1095
59,1263
232,61024
438,5064
246,6773
48,1356
51,433
274,26629
608,6659
606,573
428,780
249,1
387,4963
367,2384
489,1387
64,2657
337,14
112,788
41,380
176,292
597,1030
105,3275
19,3101
91,1974
559,608
266,316
103,72641
238,1961
156,1299
351,88272
587,21
525,5481
339,115210
412,1269
127,55276
305,1466
602,16
84,266
560,1089
476,337
230,8644
217,1690
181,132
204,293
274,8241
198,1573
448,2881
360,1620
45,733
608,6796
463,5378
600,317
599,1377
435,163
596,2985
233,3285
21,122904
298,47518
167,442
382,165101
597,1031
274,4224
212,8961
274,45442
484,3717
305,180031
352,1080
18,2324
532,4262
368,454
82,6006
564,94677
305,5952
84,62
18,8958
111,5528
95,5812
448,3057
122,2997
414,48982
580,839
105,76251
239,110
438,1732
322,2542
307,26680
344,2541
354,1610
372,1291
457,1356
349,586
600,4857
268,2925
600,2915
219,1704
606,5349
279,72998
396,903
414,193
590,1090
233,356
597,587
51,1407
318,43869
105,95377
239,16
469,3471
380,3784
21,73858
608,3745
217,1587
181,45
168,1262
202,1184
332,593
135,2393
182,3175
597,1101
348,2324
232,55232
105,7458
217,2105
140,4327
198,3269
596,96588
610,63276
226,1805
140,4014
432,5464
198,2575
564,106330
109,288
143,40962
226,51088
140,364
331,6157
448,48516
352,2762
206,58
151,724
414,50792
610,7445
199,592
240,553
68,2985
586,134130
610,152372
57,1391
514,179401
600,1244
483,6378
372,1215
380,6947
474,1500
80,70286
226,1028
608,8360
119,60069
66,6636
414,71518
22,7438
322,3481
82,4246
246,780
486,208
347,160
74,4878
603,1270
249,1029
595,2761
234,4351
534,110102
68,3753
331,96610
226,2997
135,2167
608,2683
448,4571
76,318
474,26680
590,4718
68,2005
367,1307
436,551
610,117529
84,733
603,858
160,1385
414,36519
217,3529
520,2094
317,318
344,89745
405,1884
610,26498
282,6188
298,6867
249,8640
208,2628
232,71535
380,1221
483,3618
166,5989
452,648
221,800
91,2291
599,1270
599,1961
356,7323
21,72378
438,45447
387,3248
414,4008
91,1242
603,3702
177,6870
590,1287
103,1208
339,4878
148,69757
305,27801
298,69644
552,2826
1,2700
564,64957
156,3030
274,253
380,316
352,1258
573,5956
577,1097
387,954
561,45431
606,3581
605,72982
84,922
474,605
599,1646
607,3386
387,37733
555,1405
600,596
483,94810
448,52245
472,2840
313,2641
177,595
62,104374
95,1912
62,4306
523,3949
558,2297
372,70
292,72011
249,118696
605,4571
474,6218
295,1089
156,2100
19,1198
246,4963
405,3916
414,6942
517,1287
541,453
186,3527
562,3949
599,62155
368,1358
599,34292
51,2248
404,224
258,87232
600,5437
217,932
177,65585
380,83134
564,39
599,76
332,26258
73,6874
195,3996
332,8984
386,198
282,3949
89,89864
456,1167
234,1101
462,164179
301,3753
89,25887
339,3157
47,597
244,1225
190,4447
522,46578
520,1527
599,27193
509,33679
372,1183
316,158
318,55269
391,25
410,351
305,7143
288,2414
378,99114
570,923
567,49647
102,161
274,7347
23,6920
387,1248
29,87232
68,6539
50,138208
425,590
432,1240
115,2772
534,76293
484,74458
137,1207
572,1287
23,3996
47,148626
312,1372
377,1274
84,25
357,1721
385,671
149,1129
125,140928
93,110
405,1199
603,2891
309,913
606,40583
474,1211
263,1196
28,714
608,1639
474,6412
584,595
596,114028
6,10
387,1974
534,54004
357,8464
469,2288
223,593
365,4306
122,5171
448,288
587,345
64,6287
105,33615
599,2028
514,177763
140,1674
489,1250
119,48516
178,44191
605,1022
534,100498
474,3174
600,1721
182,1257
178,4718
480,45442
111,2541
318,3911
298,104241
177,2701
161,3396
68,6377
608,8783
527,2797
199,2467
11,529
66,21
606,2931
186,1584
64,31878
232,27674
352,1641
254,8645
28,51540
149,1334
66,457
288,2944
499,1220
474,50685
504,342
328,594
160,3578
373,457
560,51662
219,46976
288,1345
62,58803
385,421
510,1396
103,96728
474,7832
134,47
294,2194
91,2431
382,142372
156,1237
275,4978
33,2357
448,60487
42,1222
599,174727
216,3507
1,356
599,3328
232,32587
561,79695
328,2542
401,81847
339,115569
274,2808
210,5952
432,58293
274,53123
100,1517
288,1265
62,6058
111,172215
227,109374
434,6016
352,130490
15,1
437,9
599,1873
362,407
573,588
513,266
414,1003
346,47
380,71129
587,3260
265,724
322,2
599,7137
485,208
424,48516
553,1245
571,366
571,1325
608,1917
529,260
610,74458
63,1208
408,41566
109,173
600,1347
294,1089
225,1130
292,34
510,2918
370,44191
606,3260
221,4128
28,4223
469,1199
154,122904
182,2978
232,34534
228,2013
322,4427
21,88140
480,454
139,82459
68,2987
556,122890
354,2028
140,6185
73,58559
382,339
608,1
160,3301
606,32862
572,1408
580,4447
606,7698
318,2161
212,163645
68,68554
474,1254
354,3793
599,2529
447,48
347,316
39,1213
414,6574
594,6793
352,58559
19,742
474,351
603,3637
177,2090
57,2021
135,4621
489,7154
380,4886
603,2875
559,532
365,5816
156,1963
182,18
91,364
79,1916
125,4643
391,2333
469,1270
149,1372
381,2918
200,49272
448,30810
603,2422
115,3354
610,6323
91,1246
370,4014
182,4641
515,527
200,50442
334,30749
156,457
294,153
132,3897
97,4022
403,2761
501,62
599,74916
610,38061
376,1249
606,6800
187,39869
182,3354
380,52950
480,1645
284,303
400,59615
489,593
34,3000
517,4148
287,832
587,500
414,2401
555,1970
215,63082
610,57421
599,173873
318,2674
562,7147
391,2248
577,2406
493,3578
57,761
428,44
19,379
281,428
432,293
307,231
221,34048
434,3753
295,1729
232,8376
580,2529
539,1801
111,167634
484,7293
594,2716
561,7310
443,6016
373,47
578,45720
68,4019
327,3617
209,2028
381,56775
131,293
232,6338
474,7579
477,69757
391,4978
19,3104
509,2291
462,8042
132,6711
415,50
514,104841
490,306
448,1955
517,277
130,316
8,357
452,1917
186,2532
427,4874
125,2843
63,3578
298,86833
560,2706
140,49524
111,4015
599,27397
522,5944
474,7348
232,8781
104,56775
509,65230
480,3752
393,3623
448,56174
487,92259
462,1228
508,1296
160,3869
419,527
21,45186
222,98124
88,2105
414,4308
57,2009
545,1367
551,7438
160,4993
141,91529
346,2321
64,6711
580,8800
448,89745
474,3965
525,5618
480,45672
264,329
462,904
603,28
307,44972
282,48738
469,909
288,1179
538,4039
231,1196
534,76743
136,282
425,500
298,3955
599,329
414,4139
298,2371
165,5945
290,3260
367,1
269,494
219,367
561,168174
474,3510
448,2520
42,2539
274,2355
599,2683
76,593
219,1377
160,1011
480,8984
509,104841
274,48304
302,14
219,5219
140,41997
408,54286
380,4444
41,30825
604,367
610,34532
603,1480
221,2301
282,41716
110,910
215,4973
4,3060
307,1911
188,1950
596,108932
182,1237
448,94896
356,3949
268,1892
226,1276
50,87222
606,4508
380,34334
19,1920
62,135133
57,3686
414,5577
408,1517
82,6887
82,1101
339,84954
122,1276
610,4725
73,4886
493,493
266,3108
6,593
599,1484
228,3113
186,5357
492,830
425,6
387,3253
80,3863
606,4995
232,45732
608,694
381,4019
497,50
414,152970
380,4366
212,73017
414,2084
391,1960
380,8501
234,1405
594,7320
292,71535
183,3793
510,2699
525,44555
177,8636
536,272
32,1
462,2145
249,61248
136,253
603,348
377,8610
606,936
580,110
356,32587
57,1517
606,7371
385,1080
89,132496
19,3793
589,593
290,1213
249,105213
323,161
448,116985
187,2951
542,2858
369,377
522,89492
200,588
318,124853
117,782
10,58047
606,2962
596,8665
156,2863
182,224
558,5388
380,4887
607,1385
573,1407
139,8528
45,4016
292,103335
213,1682
304,11
534,367
432,1210
483,3752
65,2959
57,2690
510,553
258,2762
342,2599
255,3552
579,892
606,7255
577,541
387,543
4,2390
590,1246
534,1198
607,736
234,3418
192,317
66,1127
274,541
534,58025
528,1961
445,68157
600,1321
122,2804
307,46976
253,4642
414,55363
440,307
445,27773
513,150
509,82169
177,2115
91,186
140,6059
537,79132
140,1580
70,3730
6,802
376,648
600,8464
24,356
286,539
125,4979
438,3994
610,33679
610,7360
328,1033
122,112852
610,106918
147,555
27,158
488,596
597,2427
368,2278
598,7361
438,165
211,3034
47,4018
274,62511
232,5152
520,3081
265,260
425,161
483,2394
7,1210
140,454
113,2475
182,2805
325,2024
477,4734
44,1552
470,588
428,535
387,913
599,2052
448,1391
567,6291
5,364
448,4499
200,8636
287,1917
487,6218
414,4812
254,6874
111,92264
432,7153
387,2378
434,32
387,968
51,2724
148,112175
148,4993
199,1147
520,42002
387,4527
560,3822
480,2692
448,90374
514,3843
139,6537
76,1201
318,2076
495,106489
588,733
553,778
232,63479
464,2329
610,5952
446,292
480,1449
414,34153
522,1376
42,4396
487,5299
202,3725
438,4052
504,345
182,4054
190,4973
488,971
227,8914
207,3264
474,2664
313,3701
562,4936
596,81564
184,177939
20,986
140,1302
226,1021
419,27822
480,3826
216,930
381,5378
599,4155
160,990
534,153
381,3247
351,92048
448,95167
608,5945
301,46578
345,1541
274,54995
249,8340
259,410
573,3527
447,474
18,140289
57,3500
330,300
567,32898
84,593
480,1682
294,910
239,2355
284,376
232,39446
483,49272
448,2779
312,3033
224,1393
410,3224
385,172
448,58803
28,53550
600,2139
20,3972
89,74683
105,3593
322,56367
483,1073
10,78772
85,1446
69,2951
247,89745
154,76093
448,4267
448,2115
74,57147
10,31433
31,1363
460,1704
448,61352
339,3160
431,1278
161,2018
376,1148
425,356
479,45
135,223
136,437
369,2716
313,3578
338,176371
380,94985
600,53322
42,3208
316,3409
534,63859
425,1653
608,1921
212,58559
246,60069
184,171011
560,41285
551,56174
192,225
465,3448
573,380
412,2724
182,5219
